rank,feature,feature_type,interaction_feature,observations,path,scope
1,scanner_id,categorical,planned_target_bps,2229,shap_plots/shap_dependence_scanner_id.png,threshold_selection_window_only
2,expected_net_bps,numeric,scanner_id,2229,shap_plots/shap_dependence_expected_net_bps.png,threshold_selection_window_only
3,planned_target_bps,numeric,scanner_id,2229,shap_plots/shap_dependence_planned_target_bps.png,threshold_selection_window_only
4,confidence,numeric,scanner_id,2229,shap_plots/shap_dependence_confidence.png,threshold_selection_window_only
5,expected_move_bps,numeric,scanner_id,2229,shap_plots/shap_dependence_expected_move_bps.png,threshold_selection_window_only
6,scalper_probability,numeric,planned_stop_bps,2229,shap_plots/shap_dependence_scalper_probability.png,threshold_selection_window_only
7,planned_stop_bps,numeric,planned_target_bps,2229,shap_plots/shap_dependence_planned_stop_bps.png,threshold_selection_window_only
8,change_point_return_score,numeric,scanner_id,2229,shap_plots/shap_dependence_change_point_return_score.png,threshold_selection_window_only
