rank,feature_a,feature_b,x_feature,x_feature_type,colour_feature,colour_feature_type,mean_abs_interaction,mean_signed_interaction,observations,path,scope
1,scanner_id,planned_target_bps,planned_target_bps,numeric,scanner_id,categorical,0.0113712761864622,-0.0008130517197154495,1000,shap_plots/shap_interaction_scanner_id_x_planned_target_bps.png,threshold_selection_window_only
2,scanner_id,expected_net_bps,expected_net_bps,numeric,scanner_id,categorical,0.006187254710758681,6.83607613352616e-05,1000,shap_plots/shap_interaction_scanner_id_x_expected_net_bps.png,threshold_selection_window_only
3,scanner_id,atr_bps_at_entry,atr_bps_at_entry,numeric,scanner_id,categorical,0.005368841153492252,4.388368134194879e-05,1000,shap_plots/shap_interaction_scanner_id_x_atr_bps_at_entry.png,threshold_selection_window_only
